cell_type,marker
av1,Pdpn
av1,Aqp5
av2,Sftpc
endo,Pecam1
endo,Tek
epi,Epcam
epi,Cdh1
hema,Ptprc
hema,Vav1
meso,Msln
mesen,Pdgfra
mesen,Tcf21
mesen,Cdh11
aero,Car4
alv,Npnt
alv,Ces1
alv,Pdgfra
alv,Plin2
adven,Pi16
adven,Dcn
smc,Myh11
smc,Myl9
smc,Acta2
lym,Prox1
mega,Pf4
mega,Itga2b
mega,Ppbp
peri,Ebf1
peri,Pdgfrb
peri,Ng2
B_cell,Cd19
T_Cell,Cd3e
Macro,Itgax
Macro,Siglecf
Macro,Cd68
Macro,Ccr2
Club,Scgb3a1
Club,Scgb3a2
Club,Scgb1a1
